subject_heading,book_entry
PATHOLOGY,6. Lund W. The pharmaceutical Codex: Principles and Practice of Pharmaceutics. 16th Ed. Co.
PATHOLOGY,"7. Marriott JF, Wilson KA, Langley CA, Belcher D. Pharmaceutical Compounding and"
PATHOLOGY,"8. Martindale W, Westcoot W. Martindale: The Complete Drug Reference. 1st Ed."
PATHOLOGY,9. Mehta DK. British National Formulary (BNF). 54th Ed. Pharmaceutical Press; 2007.
PATHOLOGY,"10. O'Donohue WT, Levensky ER. Promoting Treatment Adherence: A practical handbook for"
PATHOLOGY,11. Osol A. Remington’s Pharmaceutical Sciences. 17th Ed. Mack Publishing Company; 2001.
PATHOLOGY,"12. Spivey RN, Wertheimer AI, Donald RT. International pharmaceutical services: The Drug"
PATHOLOGY,13. Robertson R. Management of Drug Users in the Community: A practical Handbook. 1st Ed.
PATHOLOGY,14. Rowe RC. Handbook of Pharmaceutical Excipients. 6th Ed. Pharmaceutical Press; 2009.
PATHOLOGY,15. Saha GB. Fundamentals of Nuclear Pharmacy. 6th Ed. Springer Verlag; 2010.
PATHOLOGY,"16. Desselle SP, Zgarrick DP. Pharmacy management: Essentials for all practice settings. 2nd Ed."
PATHOLOGY,"17. Spivey RN, Wertheimer AI, Donald RT. International Pharmaceutical Services: The Drug"
PATHOLOGY,"18. Martindale W, Westcoot W. Martindale: The Extra Pharmacopeia. 31st Ed. Pharmaceutical"
PATHOLOGY,"19. O'Donohue WT , Levensky ER. Promoting treatment adherence: A practical handbook for"
PATHOLOGY,"20. Winfield AJ, Rees J, Smith I. Pharmaceutical Practice. 4th Ed. Churchill Livingstone; 2009."
PATHOLOGY,1. Dennis N. Programmer's Guide to MS-DOS. 2nd Ed. BradyGames; 1987.
PATHOLOGY,2. Elias M. System Analysis and design. 2nd Ed. Award Galgotia Publications; 1985.
PATHOLOGY,"3. Norton P, Clark S. Peter Norton's Complete Guide to DOS 6.22. 1st Ed. Sams Publishers;"
PATHOLOGY,"4. Norton P, Clark S. Peter Norton's New Inside the PC. 1st Ed. Sams Publishers; 2002."
PHARMACY PRACTICE (HOSPITAL PHARMACY),1. Bukhari NI. Hospital Pharmacy. 1st Ed. Aziz Book Depot; 2000.
PHARMACY PRACTICE (HOSPITAL PHARMACY),2. Hassan W. Hospital Pharmacy. 5th Ed. Lee & Febiger; 1986.
PHARMACY PRACTICE (HOSPITAL PHARMACY),3. Stephen M. Hospital Pharmacy. 2nd Ed. Pharmaceutical Press; 2001.
PHARMACY PRACTICE (CLINICAL PHARMACY),1. DiPiro JT. Encyclopedia of Clinical Pharmacy. 1st Ed. Informa Healthcare; 2002.
PHARMACY PRACTICE (CLINICAL PHARMACY),"2. DiPiro JT. Pharmacotherapy, A Pathophysiologic Approach. McGraw Hill Companies, South"
PHARMACY PRACTICE (CLINICAL PHARMACY),3. Gennaro AR. Remington: The science and practice of pharmacy. 21st Ed. Lippincott Williams
PHARMACY PRACTICE (CLINICAL PHARMACY),4. Gourley H. Clinical Pharmacy & Therapeutics. 4th Ed. William& Willkins; 1992.
PHARMACY PRACTICE (CLINICAL PHARMACY),"5. Greene RJ, Harris ND. Pathology and therapeutics for pharmacists. Pharmaceutical Press;"
PHARMACY PRACTICE (CLINICAL PHARMACY),"6. Hansen K, Parthasarathi G. Text Book of Clinical Pharmacy. 2nd Ed. Orient Blackswan; 2008."
PHARMACY PRACTICE (CLINICAL PHARMACY),"7. Hansten P, Horn J. Drug interactions Analysis and Management. 5th Ed. Lippincott Williams"
PHARMACY PRACTICE (CLINICAL PHARMACY),"8. Koda-Kimble MA, Young LY, Kradjan WA, Guglielmo BJ, Alldredge BK, Corelli RL. Applied"
PHARMACY PRACTICE (CLINICAL PHARMACY),9. Paul G. A Behavioral Approach to Pharmacy Practice. 1st Ed. Black Well; 2000.
PHARMACY PRACTICE (CLINICAL PHARMACY),10. Rantucci MJ. Pharmacist Talking with Patients: A Guide to Patient Counseling. 2nd Ed.
PHARMACY PRACTICE (CLINICAL PHARMACY),"11. Ritschel WA, Kearns GL. Handbook of Basic Pharmacokinetics: Including Clinical"
PHARMACY PRACTICE (CLINICAL PHARMACY),"12. Robinson M, Cook S. Clinical Trials: Risk Management. 3rd Ed. Churchill Levingstone;"
PHARMACY PRACTICE (CLINICAL PHARMACY),"13. Rosenbaun D. Clinical Research Coordinator Hand Book. 4th Ed. Sarrison, Inc; 2001."
PHARMACY PRACTICE (CLINICAL PHARMACY),"14. Smith GDG, Aronson JK. Oxford Text Book of Clinical Pharmacology and Drug Therapy."
PHARMACY PRACTICE (CLINICAL PHARMACY),15. Sweetman S. Martindale: The complete drug reference. 37th Ed. Pharmaceutical Press. 2011.
PHARMACY PRACTICE (CLINICAL PHARMACY),"16. Taylor K, Harding G. Pharmacy Practice. 1st Ed. CRC Press; 2001."
PHARMACY PRACTICE (CLINICAL PHARMACY),17. Unschuld PU. Medicine in China: a history of ideas. 2nd Ed. Univ of California Press; 2010.
PHARMACY PRACTICE (CLINICAL PHARMACY),18. Walker R. Clinical Pharmacy & Therapeutics. 4th Ed. Churchill Levingstone; 2003.
PHARMACY PRACTICE (CLINICAL PHARMACY),"19. Winfield AJ, Rees J, Smith I. Pharmaceutical practice. 4th Ed. Churchill Livingstone; 2009."
PHARMACY PRACTICE (CLINICAL PHARMACY),20. Winter ME. Basic Clinical Pharmacokinetics. 5th Ed. Lippincott Williams & Wilkins; 2009.
PHARMACY PRACTICE (CLINICAL PHARMACY),21. Zinc G. Remington: The Science and Practice of Pharmacy. Philadelphia College of
PHARMACEUTICS (INDUSTRIAL PHARMACY),"1. Allen LV, Popovich NG. Ansel's pharmaceutical dosage forms and drug delivery"
PHARMACEUTICS (INDUSTRIAL PHARMACY),"2. Armstrong NA, James KC. Understanding experimental design and interpretation in"
PHARMACEUTICS (INDUSTRIAL PHARMACY),3. Osol A. Remington’s Pharmaceutical Sciences. 21st Ed. Mack Publishing Company;
PHARMACEUTICS (INDUSTRIAL PHARMACY),4. Aulton ME. Aulton's pharmaceutics: the design and manufacture of medicines. 3rd Ed.
PHARMACEUTICS (INDUSTRIAL PHARMACY),"5. Cooper JW, Gunn C, Carter SJ. Cooper and Gunn’s Tutorial Pharmacy. 6th Ed. CBS"
PHARMACEUTICS (INDUSTRIAL PHARMACY),6. Davis H. Bentley’s Text Book of Pharmaceutics. 2nd Ed. Tindall and Cox Publishers;
PHARMACEUTICS (INDUSTRIAL PHARMACY),7. Dukes MNG. The Law and Ethics of the Pharmaceutical Industry. 1st Ed. Elsevier
PHARMACEUTICS (INDUSTRIAL PHARMACY),8. Gambardella A. Science and innovation: The US pharmaceutical industry during the 1980.
PHARMACEUTICS (INDUSTRIAL PHARMACY),9. Gennaro AR. Remington: The Science and Practice of Pharmacy. 21st Ed. Lippincott
PHARMACEUTICS (INDUSTRIAL PHARMACY),"10. Ghosh TK, Jasti BR. Theory and practice of contemporary pharmaceutics. 1st Ed. CRC"
PHARMACEUTICS (INDUSTRIAL PHARMACY),"11. Lachman L, Lieberman HA, Kanig JL. Theory and Practice of Industrial Pharmacy. 3rd"
PHARMACEUTICS (INDUSTRIAL PHARMACY),"12. Lewis GA, Mathieu D, Phan RTL. Pharmaceutical Experimental Design. 1st Ed. Informa"
PHARMACEUTICS (INDUSTRIAL PHARMACY),"13. Martindale W, Westcoot W. Martindale's Extra Pharmacopoeia. 1st Ed. Pharmaceutical"
PHARMACEUTICS (INDUSTRIAL PHARMACY),14. Sharp J. Good Pharmaceutical Manufacturing Practice. 6th Ed. Rational and
PHARMACEUTICS (INDUSTRIAL PHARMACY),"15. Sinko PJ, Martin AN. Martin's physical pharmacy and pharmaceutical sciences:"
PHARMACEUTICS (INDUSTRIAL PHARMACY),16. Watt PR. Tablet Machine Instrumentation in Pharmaceutics: principles and practice. 2nd
PHARMACEUTICS (INDUSTRIAL PHARMACY),"17. Winfield AJ, Richards RME. Pharmaceutical practice. 3rd Ed. Elsevier Health Sciences;"
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),"1. Armstrong NA, James KC. Understanding experimental design and interpretation in"
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),"2. Augustijns P, Brewster M. Solvent systems and their selection in pharmaceutics and"
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),"3. Curry SH, Whelpton R. Drug disposition and pharmacokinetics. Wiley Publishers; 2010."
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),4. Gibaldi M. Biopharmaceutics and Clinical Pharmacokinetics. 4th Ed. Marcel & Dakker
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),5. Gibbson and Skett. Introduction to Drug Metabolism. 3rd Ed. Champ & Hall; 2001.
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),"6. Krishna R, Yu L. Biopharmaceutics applications in drug development. 2nd Ed. Springer"
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),"7. Lewis GA, Mathieu D, Phan RTL. Pharmaceutical Experimental Design. 1st Ed. Informa"
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),8. Li AP. In vitro approaches for evaluation of drug efficacy and toxicity. 2nd Ed. CRC
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),"9. Macheras P, Iliadis A. Modeling in biopharmaceutics, pharmacokinetics, and"
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),"10. Macheras P, Reppas C, Dressman JB. Biopharmaceutics of Orally Administered Drugs."
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),11. Niazi S. Text Book of Biopharmaceutics & Clinical Pharmacokinetics. 2nd Ed. Appleton
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),12. Notari RE. Biopharmaceutics and Clinical Pharmacokinetics. 4th Ed. Marcel & Dakker
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),"13. Rouland M, Tozer TN. Clinical Pharmacokinetics. 1st Ed. William & Willkins; 1995."
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),14. Schoenwald RD. Pharmacokinetics in drug discovery and Development. 1st Ed. CRC
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),15. Shargel L. Applied Pharmacokinetics and Biopharmaceutics. 5th Ed. Appleton & Lange;
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),16. Sinko P. Martin's Physical Pharmacy & Pharmaceutical Sciences: Physical chemical and
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),"17. Wilson CG, Washington N. Physiological Pharmaceutics: Biological Barriers to Drug"
PHARMACEUTICS (BIOPHARMACEUTICS & PHARMCOKINETICS),"18. Yacobi A, Skelly JP. Toxicokinetics and New Drug Development. 1st Ed. Paramount"
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),"1. Ahuja S, Scypinski S. Handbook of modern pharmaceutical analysis. 2nd Ed. Academic"
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),"2. Armstrong NA, James KC. Understanding experimental design and interpretation in"
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),"3. Baertschi SW, Alsante KM, Reed RA. Pharmaceutical stress testing: predicting drug"
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),"4. Beckett AH, Stennlake JB. Practical Pharmaceutical Chemistry. 4th Ed. The Alton Press;"
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),"5. Bismuth G, Neumann S. Cleaning Validation: A practical Approach. 1st Ed. CRC Press;"
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),"6. Braithwaite A, Smith FJ. Chromatographic Methods. 2nd Ed. Co CBS; 2009."
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),7. Braun RD. Introduction to Instrumental Analysis. 1st Ed. McGraw Hill; 1987.
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),8. Bryant R. The pharmaceutical Quality Control Hand Book. 2nd Ed. Aster Publishing
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),"9. Carstersen JT, Rhodes CT. Drug Stability: Principles and Practices. 3rd Ed. Marcel Dekker;"
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),10. Christian GD. Analytical Chemistry. 6th Ed. John Wiley and Sons; 2003.
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),11. Connors KA. A Text Book of Pharmaceutical Analysis. 3rd Ed. John-Wiley and Sons;
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),"12. Javaid KA. Pharmaceutical Quality Assurance in Class, Industry and Market. 1st Ed."
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),"13. Knevel AM, Digangi FE, Bryn SR. Quantitative Pharmaceutical Chemistry. 1st Ed."
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),"14. Lewis GA, Mathieu D, Phan RTL. Pharmaceutical Experimental Design. 1st Ed. Informa"
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),15. Lund W. The Pharmaceutical Codex: Principles and practice of pharmaceutics. 16th Ed. Co
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),16. Mehta DK. British National Formulary (BNF). 54th Ed. Pharmaceutical Press; 2007.
PHARMACEUTICS (PHARMCEUTICAL QUALITY MANAGEMENT),17. Willig SH. Good Manufacturing Practices for Pharmaceuticals. 5th Ed. Marcel Dekker
PHARMACEUTICS (PHARMACEUTICAL TECHNOLOGY),"1. Allen LV, Popovich NG, Ansel HC. Ansel's pharmaceutical dosage forms and drug"
PHARMACEUTICS (PHARMACEUTICAL TECHNOLOGY),2. Hellery AM. Drug delivery and targeting. 13th Ed. Taylor & Francis; 2001.
PHARMACEUTICS (PHARMACEUTICAL TECHNOLOGY),"3. Armstrong NA, James KC. Understanding experimental design and interpretation in"
PHARMACEUTICS (PHARMACEUTICAL TECHNOLOGY),"4. Rahman AU, Iqbal CM. Bioassay techniques for drug development. 1st Ed. Informa"
PHARMACEUTICS (PHARMACEUTICAL TECHNOLOGY),5. Aulton ME. Pharmaceutics: Science of Dosage Forms Design. 2nd Ed. Churchill
PHARMACEUTICS (PHARMACEUTICAL TECHNOLOGY),"6. Banker GS, Rhodes C. Modern Pharmaceutics. 4th Ed. Informa Healthcare; 2002."
PHARMACEUTICS (PHARMACEUTICAL TECHNOLOGY),7. Jain NK. Controlled and Novel Drug Delivery. 2nd Ed. CBS Publishers & Distributers;
PHARMACEUTICS (PHARMACEUTICAL TECHNOLOGY),8. Bontempo JA. Development of Biopharmaceutical Parenteral Dosage Forms. 1st Ed.
PHARMACEUTICS (PHARMACEUTICAL TECHNOLOGY),9. Joseph R. Robinson Controlled Drug Delivery. 2nd Ed. Marcel & Dekker Inc; 1992.
PHARMACEUTICS (PHARMACEUTICAL TECHNOLOGY),"10. Lewis GA, Mathieu D, Phan RTL. Pharmaceutical experimental design. 1st Ed. Informa"
PHARMACEUTICS (PHARMACEUTICAL TECHNOLOGY),11. Lund W. The pharmaceutical Codex: principles and practice of pharmaceutics. 16th Ed. Co
PHARMACEUTICS (PHARMACEUTICAL TECHNOLOGY),12. Mehta DK. British National Formulary (BNF). 54th Ed. Pharmaceutical Press; 2007.
PHARMACEUTICS (PHARMACEUTICAL TECHNOLOGY),"13. Rathbone MJ, Hadgraft J, Roberts MS, Lane ME. Modified Release Drug Delivery"
PHARMACEUTICS (PHARMACEUTICAL TECHNOLOGY),14. Ramabhadran TV. Pharmaceutical design and development: A molecular Biology
PHARMACY PRACTICE (FORENSIC PHARMACY),1. Control of Narcotics Substances Act; 1997.
PHARMACY PRACTICE (FORENSIC PHARMACY),2. Hussain RZ. The Manual of Drug Laws in Pakistan. Irfan Law Book House; 2003.
PHARMACY PRACTICE (FORENSIC PHARMACY),"3. Kokate CK, Gokhale SB. Textbook of Forensic Pharmacy. 5th Ed. Edward Arnold; 1959."
PHARMACY PRACTICE (FORENSIC PHARMACY),4. Shop and Establishment Ordinance; 1969.
PHARMACY PRACTICE (FORENSIC PHARMACY),5. The Factory Law; 1934.
PHARMACY PRACTICE (FORENSIC PHARMACY),6. The Pharmacy Act; 1967.
PHARMACY PRACTICE (FORENSIC PHARMACY),7. The Poisons Act; 1919.
PHARMACY PRACTICE (FORENSIC PHARMACY),"1. Ahmad M, Bukhari NI. Pharmaceutical Management and Marketing. 1st Ed. Tariq"
PHARMACY PRACTICE (FORENSIC PHARMACY),2. Harry SA. Principles & Methods of Pharmacy Management. 3rd Ed. Lea & Febiger;
PHARMACY PRACTICE (FORENSIC PHARMACY),"3. Herta MA, Herbert HW, Jeans TP. Effective Business Communication. 8th Ed. 2009."
PHARMACY PRACTICE (FORENSIC PHARMACY),"4. Lidstone J, MacLennan J. Marketing planning for the pharmaceutical industry. 2nd Ed."
PHARMACY PRACTICE (FORENSIC PHARMACY),"5. Patrick TC, Pedro LJ. Pharmacy Management for students and practitioners. 2nd Ed."
PHARMACEUTICAL CHEMISTRY (MEDICINAL CHEMISTRY),1. Burger A. Medicinal Chemistry. 6th Ed. Jhon Willey & Sons; 2003.
PHARMACEUTICAL CHEMISTRY (MEDICINAL CHEMISTRY),"2. Block GH, Roche EB, Soine TO, Wilson. Inorganic and Medicinal Pharmaceutical"
PHARMACEUTICAL CHEMISTRY (MEDICINAL CHEMISTRY),"3. Block JH, Beale JM. Wilson and Gisvold's textbook of organic medicinal and"
PHARMACEUTICAL CHEMISTRY (MEDICINAL CHEMISTRY),4. Burger A. Medicinal Chemistry. 6th Ed. Jhon Willey & Sons; 2003.
PHARMACEUTICAL CHEMISTRY (MEDICINAL CHEMISTRY),5. Foye WO. Principles of Medicinal Chemistry. 6th Ed. Verghese Publising House; 2008.
PHARMACEUTICAL CHEMISTRY (MEDICINAL CHEMISTRY),6. Gennaro AR. Remington: The science and practice of pharmacy. 21st Ed. Lippincott
PHARMACEUTICAL CHEMISTRY (MEDICINAL CHEMISTRY),"7. Tyagi OD, Yadav M. Textbook of Synthetic Drugs. 3rd Ed. Anmol Publications; 2004."
PHARMACEUTICAL CHEMISTRY (MEDICINAL CHEMISTRY),1. The up-dated curriculum of Doctor of Pharmacy program after the approval from Pharmacy
PHARMACEUTICAL CHEMISTRY (MEDICINAL CHEMISTRY),2. The revised curricula shall be adopted from the 2012 session.
PHARMACEUTICAL CHEMISTRY (MEDICINAL CHEMISTRY),3. Violation in adoption of the approved curriculum shall be liable to penalty under section 17
PHARMACEUTICAL CHEMISTRY (MEDICINAL CHEMISTRY),"4. No omission and changes are allowed in the said curriculum approved by PCP and HEC, by"
PHARMACEUTICAL CHEMISTRY (MEDICINAL CHEMISTRY),5. Doctor of Pharmacy degree holders will be allowed for direct admission in M.S. /M. Phil
